,title,date,url,news
157,Melanesian Update for 26 June 2023,2023-06-26,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018895972/melanesian-update-for-26-june-2023,False
158,Melanesian Update for 22 June 2023,2023-06-22,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018895512/melanesian-update-for-22-june-2023,False
159,'An organisation with staggering debt' - Fiji Rugby Union Chair,2023-06-22,https://www.rnz.co.nz/international/programmes/datelinepacific/audio/2018895342/an-organisation-with-staggering-debt-fiji-rugby-union-chair,False
160,Melanesian Update for 21 June 2023,2023-06-21,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018895348/melanesian-update-for-21-june-2023,False
161,Fiji's netball team feeling confident for upcoming world cup,2023-06-21,https://www.rnz.co.nz/international/programmes/datelinepacific/audio/2018895172/fiji-s-netball-team-feeling-confident-for-upcoming-world-cup,False
162,Melanesian Update for 20 June 2023,2023-06-20,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018895148/melanesian-update-for-20-june-2023,False
163,Melanesian Update for 16 June 2023,2023-06-16,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018894730/melanesian-update-for-16-june-2023,False
164,"Fiji players get paid: 'When they finally did, it was because I posted'",2023-06-16,https://www.rnz.co.nz/international/pacific-news/492086/fiji-players-get-paid-when-they-finally-did-it-was-because-i-posted,True
165,Melanesian Update for 15 June 2023,2023-06-15,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018894546/melanesian-update-for-15-june-2023,False
166,New Zealand and Fiji armed forces lock in defence deal,2023-06-15,https://www.rnz.co.nz/international/pacific-news/492046/new-zealand-and-fiji-armed-forces-lock-in-defence-deal,True
167,Melanesian Update for 14 June 2023,2023-06-14,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018894397/melanesian-update-for-14-june-2023,False
168,'Do we have to win everytime to be treated right?': Fijiana captain calls out Fiji Rugby Union,2023-06-14,https://www.rnz.co.nz/international/pacific-news/491967/do-we-have-to-win-everytime-to-be-treated-right-fijiana-captain-calls-out-fiji-rugby-union,True
169,Fiji PM Rabuka downplays nepotism concerns,2023-06-14,https://www.rnz.co.nz/international/pacific-news/491950/fiji-pm-rabuka-downplays-nepotism-concerns,True
170,Melanesian Update for 13 June 2023.,2023-06-13,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018894239/melanesian-update-for-13-june-2023,False
171,Melanesian Update for 12 June 2023,2023-06-12,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018894068/melanesian-update-for-12-june-2023,False
172,"'Symbol of a worldview': Understand the GCC and its role first, Fijian academic says",2023-06-12,https://www.rnz.co.nz/international/pacific-news/491844/symbol-of-a-worldview-understand-the-gcc-and-its-role-first-fijian-academic-says,True
173,Melanesian Update for 9 June 2023,2023-06-09,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018893779/melanesian-update-for-9-june-2023,False
174,UN office in Fiji skirting around reports of local staff sackings,2023-06-09,https://www.rnz.co.nz/international/pacific-news/491669/un-office-in-fiji-skirting-around-reports-of-local-staff-sackings,True
175,Fiji FA president can serve extra terms according to OFC regulation changes,2023-06-09,https://www.rnz.co.nz/international/pacific-news/491658/fiji-fa-president-can-serve-extra-terms-according-to-ofc-regulation-changes,True
176,Fiji U-20's name strong squad for world champs,2023-06-09,https://www.rnz.co.nz/international/pacific-news/491559/fiji-u-20-s-name-strong-squad-for-world-champs,True
177,Melanesian Update for 8 June 2023,2023-06-08,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018893610/melanesian-update-for-8-june-2023,False
178,Fiji and NZ strengthen bilateral relations,2023-06-08,https://www.rnz.co.nz/international/programmes/datelinepacific/audio/2018893438/fiji-and-nz-strengthen-bilateral-relations,False
179,Rabuka renews Fiji-New Zealand links in meeting with Chris Hipkins,2023-06-07,https://www.rnz.co.nz/international/pacific-news/491484/rabuka-renews-fiji-new-zealand-links-in-meeting-with-chris-hipkins,True
180,Fiji's PM arrives in NZ on his first official visit,2023-06-07,https://www.rnz.co.nz/international/programmes/datelinepacific/audio/2018893273/fiji-s-pm-arrives-in-nz-on-his-first-official-visit,False
181,Melanesian Update for 6 June 2023,2023-06-06,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018893271/melanesian-update-for-6-june-2023,False
182,Melanesian Update for 6 June 2023,2023-06-06,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018893274/melanesian-update-for-6-june-2023,False
183,Melanesian Update for 5 June 2023,2023-06-05,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018893117/melanesian-update-for-5-june-2023,False
184,Fiji PM admits the Budget won't win popularity stakes,2023-06-05,https://www.rnz.co.nz/international/pacific-news/491357/fiji-pm-admits-the-budget-won-t-win-popularity-stakes,True
185,Fiji PM says upcoming budget will be 'needs-based',2023-06-03,https://www.rnz.co.nz/international/programmes/datelinepacific/audio/2018892903/fiji-pm-says-upcoming-budget-will-be-needs-based,False
186,Melanesian Update for 2 June 2023,2023-06-02,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018892907/melanesian-update-for-2-june-2023,False
187,New Zealand Fijians eager to meet PM Rabuka,2023-06-02,https://www.rnz.co.nz/international/pacific-news/491196/new-zealand-fijians-eager-to-meet-pm-rabuka,True
188,Melanesian Update for 1 June 2023,2023-06-01,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018892724/melanesian-update-for-1-june-2023,False
189,Fiji's 2000 coup leader George Speight seeks pardon,2023-06-01,https://www.rnz.co.nz/international/pacific-news/491106/fiji-s-2000-coup-leader-george-speight-seeks-pardon,True
190,Fiji's 2000 coup leader George Speight seeks pardon,2023-05-31,https://www.rnz.co.nz/international/pacific-news/491082/fiji-s-2000-coup-leader-george-speight-seeks-pardon,True
191,Melanesian Update for 31 May 2023,2023-05-31,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018892559/melanesian-update-for-31-may-2023,False
192,Melanesian Update for 30 May 2023,2023-05-30,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018892362/melanesian-update-for-30-may-2023,False
193,Council endorses 'landmark decisions' for Fiji's indigenous people,2023-05-26,https://www.rnz.co.nz/international/pacific-news/490702/council-endorses-landmark-decisions-for-fiji-s-indigenous-people,True
194,Fiji to establish first living museum honouring Girmit era,2023-05-26,https://www.rnz.co.nz/international/pacific-news/490674/museum-will-bring-girmit-experience-in-fiji-to-life,True
195,Melanesian Update for 25 May 2023,2023-05-25,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018891718/melanesian-update-for-25-may-2023,False
196,Native land lease policy reinstated by Fiji council of chiefs,2023-05-25,https://www.rnz.co.nz/international/pacific-news/490632/native-land-lease-policy-reinstated-by-fiji-council-of-chiefs,True
197,Melanesian Update for 24 May 2023,2023-05-24,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018891574/melanesian-update-for-24-may-2023,False
198,Rebirth of Fiji's Great Council of Chiefs is underway,2023-05-24,https://www.rnz.co.nz/international/pacific-news/490539/rebirth-of-fiji-s-great-council-of-chiefs-is-underway,True
199,Fiji President urges Great Council of Chiefs to serve the people,2023-05-24,https://www.rnz.co.nz/international/pacific-news/490546/fiji-president-urges-great-council-of-chiefs-to-serve-the-people,True
200,Melanesian Update for 23 May 2023,2023-05-23,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018891394/melanesian-update-for-23-may-2023,False
201,High chief risks arrest by attending Great Council meeting in Fiji,2023-05-19,https://www.rnz.co.nz/international/pacific-news/490231/high-chief-risks-arrest-by-attending-great-council-meeting-in-fiji,True
202,FijiFirst angry over suspension by Acting Registrar of Political Parties,2023-05-19,https://www.rnz.co.nz/international/pacific-news/490216/fijifirst-angry-over-suspension-by-acting-registrar-of-political-parties,True
203,Pacific correspondent Koroi Hawkins,2023-05-19,https://www.rnz.co.nz/national/programmes/ninetonoon/audio/2018890852/pacific-correspondent-koroi-hawkins,False
204,Melanesian Update for 17 May 2023,2023-05-17,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018890590/melanesian-update-for-17-may-2023,False
205,Melanesian Update for 16 May 2023,2023-05-16,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018890411/melanesian-update-for-16-may-2023,False
206,History in the making at planned chiefs gathering in Fiji,2023-05-16,https://www.rnz.co.nz/international/pacific-news/490010/history-in-the-making-at-planned-chiefs-gathering-in-fiji,True
207,Apology for Girmitya descendents a 'major step for unity',2023-05-16,https://www.rnz.co.nz/international/programmes/datelinepacific/audio/2018890229/apology-for-girmitya-descendents-a-major-step-for-unity,False
208,Melanesian Update for 15 May 2023,2023-05-15,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018890226/melanesian-update-for-15-may-2023,False
209,Fiji's race issue: Political leaders seek to heal wounds and unify nation,2023-05-15,https://www.rnz.co.nz/international/pacific-news/489946/fiji-s-race-issue-political-leaders-seek-to-heal-wounds-and-unify-nation,True
210,Melanesian Update for 12 May 2023,2023-05-12,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018889924/melanesian-update-for-12-may-2023,False
211,Melanesian Update for 11 May 2023,2023-05-11,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018889761/melanesian-update-for-11-may-2023,False
212,Review team says Fijians support reinstating Great Council of Chiefs,2023-05-11,https://www.rnz.co.nz/international/pacific-news/489682/review-team-says-fijians-support-reinstating-great-council-of-chiefs,True
213,Melanesian Update for 10 May 2023,2023-05-10,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018889597/melanesian-update-for-10-may-2023,False
214,'Time is right for reconciliation': Fiji's Methodist Church launches effort to mend race relations,2023-05-10,https://www.rnz.co.nz/international/pacific-news/489618/fiji-s-methodist-church-launches-effort-to-mend-race-relations,True
215,Melanesian Update for 9 May 2023,2023-05-09,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018889427/melanesian-update-for-9-may-2023,False
216,Families ripped apart by Pacific blackbirding now reuniting,2023-05-08,https://www.rnz.co.nz/news/world/489471/generations-ago-families-were-ripped-apart-in-the-pacific-now-these-women-are-working-to-reunite-them,True
217,Melanesian Update for 5 May 2023,2023-05-05,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018888949/melanesian-update-for-5-may-2023,False
218,Fiji nightclub owners say reducing opening hours will hurt economy,2023-05-05,https://www.rnz.co.nz/international/pacific-news/489346/fiji-nightclub-owners-say-reducing-opening-hours-will-hurt-economy,True
219,Prosecutor drops cases against Fiji PM Rabuka and other political elites,2023-05-05,https://www.rnz.co.nz/international/pacific-news/489327/prosecutor-drops-cases-against-fiji-pm-rabuka-and-other-political-elites,True
220,Fiji nightclubs: Public Consultations finish this week,2023-05-05,https://www.rnz.co.nz/international/programmes/datelinepacific/audio/2018888766/fiji-nightclubs-public-consultations-finish-this-week,False
221,Melanesian Update for 4 May 2023,2023-05-04,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018888754/melanesian-update-for-4-may-2023,False
222,Melanesian Update for 3 May 2023,2023-05-03,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018888595/melanesian-update-for-3-may-2023,False
223,Melanesian Update for 2 May 2023,2023-05-02,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018888501/melanesian-update-for-2-may-2023,False
224,Fiji's former attorney-general released on bail,2023-05-02,https://www.rnz.co.nz/international/pacific-news/489130/fiji-s-former-attorney-general-released-on-bail,True
225,Melanesian Update for 28 April 2023,2023-04-28,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018887952/melanesian-update-for-28-april-2023,False
226,Melanesian Update for 27 April 2023,2023-04-27,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018887787/melanesian-update-for-27-april-2023,False
227,Melanesian Update for 26 April 2023,2023-04-26,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018887630/melanesian-update-for-26-april-2023,False
228,Melanesian Update for 25 April 2023,2023-04-25,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018887485/melanesian-update-for-25-april-2023,False
229,Melanesian Update for 24 April 2023,2023-04-24,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018887401/melanesian-update-for-24-april-2023,False
230,Super Rugby: New lows for the Highlanders,2023-04-23,https://www.rnz.co.nz/news/sport/488537/super-rugby-new-lows-for-the-highlanders,True
