,title,date,url,news
154,Sols team seeking better standings in upcoming Pacific Games,2023-07-11,https://www.rnz.co.nz/international/programmes/datelinepacific/audio/2018897870/sols-team-seeking-better-standings-in-upcoming-pacific-games,False
155,Solomons leader in Beijing,2023-07-10,https://www.rnz.co.nz/international/pacific-news/493470/solomons-leader-in-beijing,True
156,News in Solomon Island Pidgin for 8 July 2023,2023-07-08,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018897563/news-in-solomon-island-pidgin-for-8-july-2023,False
157,Melanesian Update for 4 July 2023,2023-07-04,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018897086/melanesian-update-for-4-july-2023,False
158,Melanesian Update for 4 July 2023,2023-07-04,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018897089/melanesian-update-for-4-july-2023,False
159,News in Solomon Islands Pidgin for 5 July 2023,2023-07-04,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018897056/news-in-solomon-islands-pidgin-for-5-july-2023,False
160,News in Solomon Island Pidgin for 4 July 2023,2023-07-04,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018896901/news-in-solomon-island-pidgin-for-4-july-2023,False
161,Melanesian Update for 3 Julty 2023,2023-07-03,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018896922/melanesian-update-for-3-julty-2023,False
162,Melanesian Update for 29 June 2023,2023-06-29,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018896472/melanesian-update-for-29-june-2023,False
163,Melanesian Update for 28 June 2023,2023-06-28,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018896296/melanesian-update-for-28-june-2023,False
164,Melanesian Update for 27 June 2023,2023-06-27,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018896129/melanesian-update-for-27-june-2023,False
165,Melanesian Update for 27 June 2023,2023-06-27,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018896130/melanesian-update-for-27-june-2023,False
166,News in Solomon Islands Pidgin for 27 June 2023,2023-06-27,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018896103/news-in-solomon-islands-pidgin-for-27-june-2023,False
167,Melanesian Update for 26 June 2023,2023-06-26,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018895972/melanesian-update-for-26-june-2023,False
168,News in Solomon Islands Pidgin for 23 June 2023,2023-06-23,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018895500/news-in-solomon-islands-pidgin-for-23-june-2023,False
169,Melanesian Update for 22 June 2023,2023-06-22,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018895512/melanesian-update-for-22-june-2023,False
170,Melanesian Update for 21 June 2023,2023-06-21,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018895348/melanesian-update-for-21-june-2023,False
171,News in Solomon Island Pidgin for 20 June 2023,2023-06-20,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018895147/news-in-solomon-island-pidgin-for-20-june-2023,False
172,Melanesian Update for 20 June 2023,2023-06-20,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018895148/melanesian-update-for-20-june-2023,False
173,News in Solomon Islands Pidgin for 19 June 2023,2023-06-19,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018894984/news-in-solomon-islands-pidgin-for-19-june-2023,False
174,News in Solomon Islands Pidgin for 17 June 2023,2023-06-17,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018894705/news-in-solomon-islands-pidgin-for-17-june-2023,False
175,Melanesian Update for 16 June 2023,2023-06-16,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018894730/melanesian-update-for-16-june-2023,False
176,Melanesian Update for 15 June 2023,2023-06-15,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018894546/melanesian-update-for-15-june-2023,False
177,News in Solomon Islands Pidgin for 15 June 2023,2023-06-15,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018894526/news-in-solomon-islands-pidgin-for-15-june-2023,False
178,Melanesian Update for 14 June 2023,2023-06-14,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018894397/melanesian-update-for-14-june-2023,False
179,Melanesian Update for 13 June 2023.,2023-06-13,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018894239/melanesian-update-for-13-june-2023,False
180,News in Solomon Island Pidgin for 13 June 2023,2023-06-13,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018894174/news-in-solomon-island-pidgin-for-13-june-2023,False
181,Melanesian Update for 12 June 2023,2023-06-12,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018894068/melanesian-update-for-12-june-2023,False
182,Melanesian Update for 9 June 2023,2023-06-09,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018893779/melanesian-update-for-9-june-2023,False
183,Melanesian Update for 8 June 2023,2023-06-08,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018893610/melanesian-update-for-8-june-2023,False
184,Solomon Islands Broadcasting Corporation starting TV service,2023-06-07,https://www.rnz.co.nz/international/programmes/datelinepacific/audio/2018893276/solomon-islands-broadcasting-corporation-starting-tv-service,False
185,Melanesian Update for 6 June 2023,2023-06-06,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018893271/melanesian-update-for-6-june-2023,False
186,Melanesian Update for 6 June 2023,2023-06-06,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018893274/melanesian-update-for-6-june-2023,False
187,News in Solomon Islands Pidgin for 6 June 2023,2023-06-06,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018893243/news-in-solomon-islands-pidgin-for-6-june-2023,False
188,News in Solomon Island Pidgin for 6 June 2023,2023-06-06,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018893102/news-in-solomon-island-pidgin-for-6-june-2023,False
189,Melanesian Update for 5 June 2023,2023-06-05,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018893117/melanesian-update-for-5-june-2023,False
190,Melanesian Update for 2 June 2023,2023-06-02,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018892907/melanesian-update-for-2-june-2023,False
191,Princess Siu'ilikutapu a champion for women's rights,2023-06-02,https://www.rnz.co.nz/international/programmes/datelinepacific/audio/2018892709/princess-siu-ilikutapu-a-champion-for-women-s-rights,False
192,Melanesian Update for 1 June 2023,2023-06-01,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018892724/melanesian-update-for-1-june-2023,False
193,News in Solomon Islands Pidgin for 1 June 2023,2023-06-01,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018892701/news-in-solomon-islands-pidgin-for-1-june-2023,False
194,Melanesian Update for 31 May 2023,2023-05-31,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018892559/melanesian-update-for-31-may-2023,False
195,News in Solomon Islands Pidgin for 31 May 2023,2023-05-31,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018892545/news-in-solomon-islands-pidgin-for-31-may-2023,False
196,Melanesian Update for 30 May 2023,2023-05-30,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018892362/melanesian-update-for-30-may-2023,False
197,News in Solomon Islands Pidgin for 30 May 2023,2023-05-30,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018892344/news-in-solomon-islands-pidgin-for-30-may-2023,False
198,News in Solomon Island Pidgin for 26 May 2023,2023-05-27,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018891904/news-in-solomon-island-pidgin-for-26-may-2023,False
199,News in Solomon Island Pidgin for 26 May 2023,2023-05-26,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018891547/news-in-solomon-island-pidgin-for-26-may-2023,False
200,Melanesian Update for 25 May 2023,2023-05-25,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018891718/melanesian-update-for-25-may-2023,False
201,News in Solomon Island Pidgin for 25 May 2023,2023-05-25,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018891717/news-in-solomon-island-pidgin-for-25-may-2023,False
202,Melanesian Update for 24 May 2023,2023-05-24,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018891574/melanesian-update-for-24-may-2023,False
203,News in Solomon Island Pidgin for 23 May 2023,2023-05-23,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018891399/news-in-solomon-island-pidgin-for-23-may-2023,False
204,Melanesian Update for 23 May 2023,2023-05-23,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018891394/melanesian-update-for-23-may-2023,False
205,News in Solomon Island Pidgin for 23 May 2023,2023-05-23,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018891234/news-in-solomon-island-pidgin-for-23-may-2023,False
206,News in Solomon Island Pidgin for 20 May 2023,2023-05-20,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018890880/news-in-solomon-island-pidgin-for-20-may-2023,False
207,News in Solomon Island Pidgin for 19 May 2023,2023-05-19,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018890753/news-in-solomon-island-pidgin-for-19-may-2023,False
208,News in Solomon Island Pidgin for 18 May 2023,2023-05-18,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018890586/news-in-solomon-island-pidgin-for-18-may-2023,False
209,Melanesian Update for 17 May 2023,2023-05-17,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018890590/melanesian-update-for-17-may-2023,False
210,News in Solomon Island Pidgin for 17 May 2023,2023-05-17,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018890409/news-in-solomon-island-pidgin-for-17-may-2023,False
211,Melanesian Update for 16 May 2023,2023-05-16,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018890411/melanesian-update-for-16-may-2023,False
212,Melanesian Update for 15 May 2023,2023-05-15,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018890226/melanesian-update-for-15-may-2023,False
213,Melanesian Update for 12 May 2023,2023-05-12,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018889924/melanesian-update-for-12-may-2023,False
214,"Broadband, mobile services hit in Solomons due to cable damage",2023-05-12,https://www.rnz.co.nz/international/pacific-news/489766/broadband-mobile-services-hit-in-solomons-due-to-cable-damage,True
215,News in Solomon Island Pidgin for 11 May 2023,2023-05-11,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018889760/news-in-solomon-island-pidgin-for-11-may-2023,False
216,Melanesian Update for 11 May 2023,2023-05-11,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018889761/melanesian-update-for-11-may-2023,False
217,News in Solomon Island Pidgin for 11 May 2023,2023-05-11,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018889594/news-in-solomon-island-pidgin-for-11-may-2023,False
218,Melanesian Update for 10 May 2023,2023-05-10,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018889597/melanesian-update-for-10-may-2023,False
219,Melanesian Update for 9 May 2023,2023-05-09,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018889427/melanesian-update-for-9-may-2023,False
220,News in Solomon Island Pidgin for 9 May 2023,2023-05-09,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018889398/news-in-solomon-island-pidgin-for-9-may-2023,False
221,Families ripped apart by Pacific blackbirding now reuniting,2023-05-08,https://www.rnz.co.nz/news/world/489471/generations-ago-families-were-ripped-apart-in-the-pacific-now-these-women-are-working-to-reunite-them,True
222,Melanesian Update for 5 May 2023,2023-05-05,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018888949/melanesian-update-for-5-may-2023,False
223,News in Solomon Island Pidgin for 5 May 2023,2023-05-05,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018888938/news-in-solomon-island-pidgin-for-5-may-2023,False
224,Melanesian Update for 4 May 2023,2023-05-04,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018888754/melanesian-update-for-4-may-2023,False
225,Melanesian Update for 3 May 2023,2023-05-03,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018888595/melanesian-update-for-3-may-2023,False
226,News in Solomon Islands Pidgin for 4 May 2023,2023-05-03,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018888585/news-in-solomon-islands-pidgin-for-4-may-2023,False
227,Melanesian Update for 2 May 2023,2023-05-02,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018888501/melanesian-update-for-2-may-2023,False
228,News in Solomon Island Pidgin for 1 May 2023,2023-05-02,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018888246/news-in-solomon-island-pidgin-for-1-may-2023,False
229,Melanesian Update for 28 April 2023,2023-04-28,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018887952/melanesian-update-for-28-april-2023,False
230,News in Solomon Island Pidgin for 28 April 2023,2023-04-28,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018887955/news-in-solomon-island-pidgin-for-28-april-2023,False
