,LOC,ORG,GPE,WORK_OF_ART,url
155,,"The Honiara City Council, the City Boundary, SIBC News City, HCC, the Honiara City Council",,,https://www.sibconline.com.sb/hcc-land-development-awareness/
156,"Mataniko river, Mataniko River","the Development Waste Management and Pollution Programme, the Ministry of Environment, the Honiara City Council",West Guadalcanal,,https://www.sibconline.com.sb/support-for-mataniko-river-clean-up/
157,,"the Solomon Islands Broadcasting Corporation, SIBC, the National Disaster Management Office, NDMO, the Emergency Radio Service, World Vision, the New Zealand Aid Programme","Temotu Province, Santa Cruz Island, Lata",,https://www.sibconline.com.sb/world-vision-donates-fm-radio/
158,"Weathercoast, Wanderer bay ward","The Royal Solomon Islands Police Force, National Unity, Solovisu","Weathercoast, Ngalito village",Traditional,https://www.sibconline.com.sb/police-apologises-to-weathercoast-people/
159,,"National General Elections, the Parliament U-N-D-P Strengthening project","Solomon Islands, Honiara",The Majority of the 35 women who gave in their names are aspiring women candidates,https://www.sibconline.com.sb/more-women-to-vie-for-parliament-house/
160,,"UNESCO, Ministry, SIBC News, the USP Laucala Campus",Fiji,,https://www.sibconline.com.sb/almost-500-university-students-terminated-and-suspended-by-sig/
161,Weathercoast,"The Guadalcanal Provincial Government, the Royal Solomon Islands Police Force",Ngalito village,Weathercoast,https://www.sibconline.com.sb/provincial-govt-disappointed-over-not-being-invited/
162,,"Transport Management System, OPMC, The New Zealand Government, the Inland Revenue Office, the Inland Revenue Division","New Zealand, Honiara, Guadalcanal Province",,https://www.sibconline.com.sb/pm-lilo-first-to-receive-new-driving-license-under-new-system/
163,,"The Ministry of Home Affairs in Partnership, the United Nation’s Children’s Fund, UNICEF, Electronic Civil Registration System, the Electronic Civil Registration System, SIBC News, UNICEF New Zealand National Committee, European Union",Honiara,,https://www.sibconline.com.sb/home-affairs-and-unicef-launched-electronic-registration-system/
164,,"The Ministry of Foreign Affairs, ADB, the Foreign Affairs, External Trade Ministry, the Ministry of Foreign Affairs",,,https://www.sibconline.com.sb/foreign-affairs-marks-two-important-milestone-achievements/
165,,"the Joint Civil Society Groups, Concerned Citizens, Twitter, The Joint Civil Society Groups, Concerned Citizens, JCSG & CC, Interim, the JCSG & CC, KGVI National Secondary School",,,https://www.sibconline.com.sb/civil-society-calls-on-education-ministry-to-verify-school-fee-increases/
166,,the Inland Revenue Division,"Honiara, Guadalcanal Province",,https://www.sibconline.com.sb/changes-in-vehicle-and-drivers-licenses-effective-next-week/
167,,"Solomon Islands Meteorological Service, Solomon Islands Met Services, The Solomon Islands Meteorological Services, the Solomon Islands Meteorological Services, Ministry of Environment and Climate Change","Lata, Auki",,https://www.sibconline.com.sb/si-met-service-graduates-its-mid-level-met-technician-today/
168,,"the Joint Civil Society Groups, Concerned Citizens, Twitter, The Joint Civil Society Groups, Concerned Citizens, JCSG & CC, the Solomon Islands National University, the Ministry of Education, Interim, SIBC news, SINU, SIBC News",,,https://www.sibconline.com.sb/jcsg-cc-called-on-govt-to-honour-its-commitment/
169,Mataniko,"The Honiara Council, HCC, SIBC News City",,,https://www.sibconline.com.sb/hcc-to-start-campaign-soon/
170,,"the Forum Solomon Islands International, FSII",,,https://www.sibconline.com.sb/fsii-cautioned-resource-owners-of-agreements/
171,,"the Magistrate’s Court, Guardian",,,https://www.sibconline.com.sb/man-charged-for-stealing-1-5-million-dollars-appeared/
172,,"Kirakira, Makira-Ulawa, SIBC News, the Ministry of Communication and Aviation","Makira Ulawa Province, Kirakira",,https://www.sibconline.com.sb/muddy-airstrip-prevents-flights-caused-inconvencies/
173,,"The National Parliament of Solomon Islands, S.I Parliament, National General, the Forum Secretariat, the United Nations Development Programme, the Parliament U-N-D-P Strengthening project",Solomon Islands,,https://www.sibconline.com.sb/mock-women-parliament-convened-next-week/
174,,"The Ministry of Home Affairs in Partnership, the United Nation’s Children’s Fund, UNICEF, Electronic Civil Registration System, the National Museum Auditorium, SIBC News, UNICEF New Zealand National Committee, European Union",Honiara,,https://www.sibconline.com.sb/home-affairs-ministry-and-unicef-to-launch-registry/
175,West Bauro,"Bank South Pacific, BSP Bank","Makira Province Ulawa Province, Kirakira",,https://www.sibconline.com.sb/bsp-customer-frustrated-over-service/
176,,"the Ministry of Education and Human Resource Development, SIG, SIBC News",,,https://www.sibconline.com.sb/tsi-questioned-2014-scholarships-reduction/
177,,"Solomon Islands Meteorological Service, Solomon Islands Met Services, Environment and Climate Change, Ministry, the Environment Ministry, the Ministry of Public Service",,,https://www.sibconline.com.sb/ps-mataki-says-ministry-needs-technical-staff/
178,,"the Magistrates Court, the United Nations, SIBC News, the Honiara Magistrates Court",,,https://www.sibconline.com.sb/shepherd-lapo-sworn-in-as-new-principal-magistrate/
179,,"General Elections, the Development Service Exchange, SIBC News, National General Elections, the Electoral Commission Office, Biometric Voters Registration System","Honiara, Forum",,https://www.sibconline.com.sb/civil-society-organisations-convened-forum/
180,,"the Ministry of Home Affairs, Electronic Civil Registration, Government",,,https://www.sibconline.com.sb/pm-lilo-applauds-home-affairs-ministry-for-new-civil-registry-system/
181,,"Waimapuru, King George VI National Secondary Schools, Education Authorities, the Ministry of Education, the Education Authorities",,,https://www.sibconline.com.sb/two-government-schools-to-be-privatised-soon/
182,Pacific,"Birth Registry, Birth Registration Program, the National Coalition for Rural Advancement Government’s Policy No, Civil Registration and Vital Statistics, Civil Registration and Vital Statistics System",,,https://www.sibconline.com.sb/newly-launched-birth-registration-confirmed-ncras-policy-4-2-2-lilo/
183,Solomon Islands,"The Ministry of Foreign Affairs, External Trade, MFAET, Government Communications Unit, the Enhanced Integrated Framework, EIF, the World Trade Organization, the Ministry of Foreign Affairs",Solomon Islands,,https://www.sibconline.com.sb/new-site-will-enhance-online-access-to-mfaet-functions-and-service/
184,,"Assault, Court, the Magistrates Court","Isabel Province, Ngossi, West Honiara",,https://www.sibconline.com.sb/assault-cases-in-court-today/
185,East Guadalcanal,"Guadalcanal, Bradley Tovosia MP, SIBC News, Mr Tovosia",the Guadalcanal Province,,https://www.sibconline.com.sb/premier-panga-described-payment-of-shipping-grants-as-corrupt/
186,,"The Forum Solomon Islands International, FSII, GPA, the National Training Unit, Ministry of Education and Human Resources Development",,,https://www.sibconline.com.sb/fsii-applauds-government-for-recognising-high-gpas/
187,North Malaita,the Ministry of Education and Human Resources Development,North Malaita,,https://www.sibconline.com.sb/parents-in-north-malaita-concerned-for-future-of-students/
188,"Temotu, the Weather Coast of Guadalcanal and Makira’s Weather Coast","Eco Magazine, The Solomon Islands Meteorological Services","Rennell Bellona, Hiriasia",,https://www.sibconline.com.sb/met-service-plans-to-expand-current-network/
189,,"Guadalcanal, the National Government","Honiara, Honiara City",,https://www.sibconline.com.sb/panga-condemned-governments-plan-to-expand-honiara-upwards/
190,,"Parliament, The Magistrates Court, the Magistrates Court",,,https://www.sibconline.com.sb/pacha-to-stand-full-trial-again-on-conversion-chagres/
191,,"The Ministry of Agriculture and Livestock, NCD, MAL, Ministry of Health, the Pacific Community, the Solomon Islands Government, the Ministry of Health and Medical Services",Honiara,,https://www.sibconline.com.sb/ministry-of-agriculture-thanked-honiara-residents-for-survey/
192,,"Foreign Affairs, External Trade Clay Forau Soalaoi, Solomon Islands National Parliament, Ministry, the Ministry of Culture and Tourism, Visitors Bureau",Honiara,,https://www.sibconline.com.sb/foreign-affairs-minister-highlights-need-for-a-craft-centre/
193,"Solomon Islands, Joshua","the Seventh Day Adventist Church, the Solomon Islands Government","Honiara, the Solomon Islands, Kukundu, Western province",,https://www.sibconline.com.sb/sda-world-leader-paid-pm-lilo-a-courtesy-visit/
194,Solomon Islands,"Solomon Islands Visitors Bureau, the Solomon Islands Visitors Bureau, SIVB",Solomon Islands,,https://www.sibconline.com.sb/survey-indicates-increased-visitor-arrivals-for-sols-in-2013/
195,,"the Forum Fisheries Agency, the Pacific Islands News Association Summit, Tunanomics, PINA","Solomon Islands, Noumea, New Caledonia",,https://www.sibconline.com.sb/media-tuna-management-training/
196,,"Guadalcanal, Central Police Station, Murder",,,https://www.sibconline.com.sb/murder-suspect-captured/
197,,"National Human Resources Development and Training Plan, the Ministry of Development Planning and Aid Coordination, The National Human Resources Development and Training Plan",,,https://www.sibconline.com.sb/human-resource-plan-launched/
198,,"the Solomon Islands Government, the Solomon Islands Constitution, Day Adventist Church, the SDA Church, the Seventh Day Adventist Church","Honiara, Solomon Islands, Proverbs",,https://www.sibconline.com.sb/sda-world-president-overwhelmed/
199,,"Day Adventist Church, Unified Voice, the Seventh Day Adventist Church",the Solomon Islands,,https://www.sibconline.com.sb/government-congratulates-sdas-100-years-anniversary/
200,,"Development Planning and Aid Coordination, the National Human Resource Development and Training Plan, SIBC News, the Ministry of Development Planning and Aid Coordination","Honiara, Solomon Islands",,https://www.sibconline.com.sb/quality-education/
201,,"UNESCO, Government",,,https://www.sibconline.com.sb/no-supplementary-for-2014-scholarships/
202,the Guadalcanal Plains,"Unified Voice, Guadalcanal, the National Disaster Management Office",,,https://www.sibconline.com.sb/g-plains-disaster-assessment/
203,Solomon Islands,"The National Government, the United Nations Security Council, National Parliament of Solomon Islands, Foreign Affairs, External Trade, Hon","New Zealand’s, Solomon Islands, Wellington",,https://www.sibconline.com.sb/government-confirms-it-is-backing-new-zealand-to-un/
204,,"IDC, Isabel Development Company, Kia, Paramount, the Board and Management, SIBC News","IDC, Shipping, Kia Village, Kia village, Honiara",,https://www.sibconline.com.sb/isabel-development-company-commissioned-new-vessel/
205,,"Isabel, IDC Shipping Company",Isabel Province,,https://www.sibconline.com.sb/premier-habu-congratulates-idc-for-new-vessel/
206,,"National Parliament of Solomon Islands, The Parliamentary Opposition, Olavae, Development Planning and Aid Coordination, the Parliamentary Opposition, the People’s Alliance Party, the Peoples Alliance Party, the Office of the Prime, Cabinet",,Mr Olavae,https://www.sibconline.com.sb/opposition-leader-and-former-gg-shared-condolences/
207,North Malaita,"North California Geological Survey, Agriculture Office, Nothern","North Malaita, Suidara Village, Honiara",,https://www.sibconline.com.sb/landslide-hits-and-destroys-garden-in-north-malaita/
208,,"New York Times, The Renbell Provincial Government, Pacific Crest, the Renbel Government, Rennell-Bellona, Green Hill Enterprises Limited, Samlimsan Solomon Islands Limited, Chambers","Rennell Island, West Rennell, East Rennell, Rennell-Bellona",,https://www.sibconline.com.sb/rennell-bellona-premier-approved-pacific-crest/
209,,"Court, the Henderson Police Station",Isabel Province,,https://www.sibconline.com.sb/eighty-year-old-grandfather-released-on-bail/
210,,"The Women in Business Association, The Ministry of Agriculture and Livestock, Solomon Islands Women in Business Association, SIWIBA, the Ministry, the Ministry of Agriculture and Livestock",,,https://www.sibconline.com.sb/agriculture-ministry-supports-siwiba/
211,Parliamentary,"Parliament, Sogavare, SIBC News, Mock Parliament, the National Parliament House",,,https://www.sibconline.com.sb/sogarave-commends-parl-standing-committees/
212,,"Sol Brew Company Limited, the Magistrate’s Court",Panatina Ridge,,https://www.sibconline.com.sb/beer-thieves-tried-in-magistrates-court/
213,,"BSP Honiara, International Business and Operations Unit, International Business and Foreign Exchange","Honiara, Solomon Islands, BSP, the Solomon Islands",,https://www.sibconline.com.sb/bank-south-pacific-announces-new-appointment/
214,,"Police, the Acting Police, Custody, the Royal Solomon Islands Police Force",,The Acting Police,https://www.sibconline.com.sb/police-commissioner-on-crime-and-corruption/
215,,"The Solomon Islands Chamber of Commerce and Industry, SICCI, Trade Negotiation, the Non-State Actors, NSA, the Pacific Agreement on Closer Economic Relations, the Chamber and External Trade",Auckland,,https://www.sibconline.com.sb/sicci-concerned-over-lack-of-support-for-private-sector/
216,"Central Guadalcanal, the South Seas Evangelical","Belaha, the Solomon Islands Translation Advisory Group, SITAG, Bahomea",Malatoha,Bible,https://www.sibconline.com.sb/malango-language-dictionary-workshop-soon/
217,Solomon Islands,"the International Finance Corporation, Foreign Affairs, IFC, the Pacific Gavin Murray","Solomon Islands, Honiara",,https://www.sibconline.com.sb/sig-signs-agreement-with-ifc/
