,LOC,ORG,GPE,WORK_OF_ART,url
124,,"year?”Mr Baddeley, The Ministry of Fisheries, Marine Resources, the Ministry of Fisheries","the Solomon Islands, Duff Island, Temotu province",,https://theislandsun.com.sb/complaints-short-beche-de-mer-season/
125,Pacific,"MAVIS NISHIMURA PODOKOLOAUSTRALIA Government, the Australian High Commission, the United Nation Women, VBMSI).She","Australia, Solomon Islands, North to South",,https://theislandsun.com.sb/australia-govt-stand-eliminate-violence/
126,"the Solomon Islands, Pacific","Coconut Rhinoceros Beetle, the National Auditorium, the Coconut Industry Working Group, the Rural Development Program, Pacific Horticulture Agriculture Marketing Access, PHAMA, Ministry of Agriculture, Commodities Export Marketing Authority, CEMA, the Solomon Islands Chamber of Commerce & Industry, SICCI).The, Ministry of Agriculture, SICCI, IWG, Ministry of Commerce, the Australian High Commission, SICCI Export Industry and Development, EIDO, Coconut, Palm Oil, partners.–SICCI PRESS","Honiara, Rural Livelihoods”, The Solomon Islands",Managing the Coconut Rhinoceros Beetle,https://theislandsun.com.sb/solomon-islands-coconut-day-joining-fight-rhino-beetle/
127,,"Coconut Industry, Coconut Research","Philippines, the Solomon Islands",,https://theislandsun.com.sb/coconut-research-key-opportunities-si-coconut-industry/
128,"East, West","the Ministry of Infrastructure Development, the Aviation Task Force, the Ministry of Communication and Aviation, Gwaunaruu, Solomon Airlines, Wawateimatawa/Ohotai Manioha, Silent No More Brothers, Taraoro/ Waiaraka","Malaita Province, Solomon Islands",Small Malaita,https://theislandsun.com.sb/parasi-airfield-set-re-open/
129,,"Guadalcanal, GPPOL, CRB-G, the Ministry of Agriculture and Livestock (MAL, “A Response Oversight Committee, Coordination Office, KPSI, Kokonut Pacific Solomon Islands, SICCI (Solomon Islands Chamber of Commerce and Industry",Guam,"Declaration of a CRB-G Emergency Area, North Guadalcanal",https://theislandsun.com.sb/gppol-mal-combine-rhino-beetle-invader/
130,"Solomon Islands, the Malaysian Consulate","the Indian Government, the Honorary Consulate, the Malaysian Government, said.–MDPAC PRESS","India, Malaysia, Solomon Islands",,https://theislandsun.com.sb/malaysia-helps-towards-baby-peters-surgery/
131,Islands,"Maritime, SIMSA, Noro","Indonesia, Island, Simbo, Ranonga, Kolombangara, Vonavona, Honiara",,https://theislandsun.com.sb/maepio-indonesia-ship/
132,,"CSO, DSE General, Barava FM",,,https://theislandsun.com.sb/cso-reviews-anti-c0rruption-bill/
133,Rhino Beetles,"Island Sun Dr, Rhino Beetles",Rhino Beetle,,https://theislandsun.com.sb/12040-2/
134,the Sri Lanka Consulate,"Island Sun, Guadalcanal, the Ministry of Agriculture and Livestock, Parliament, Consulate","Sri Lanka, Guadalcanal province, Central province, Noro Port, Western Province, the Solomon Islands, Honiara",Mr Pinto,https://theislandsun.com.sb/coconut-experts-sri-lanka-complete-visit/
135,Asia,"MANEBONATHE, Hakama Agriculture, Ngella, Tulaghi Police Station","Langlanga, Malaita province",,https://theislandsun.com.sb/alien-rodents-vietnamese-boats-raises-fear-hakama/
136,,"Cabinet, the Kolombangara Development Advisory Committee, the Office of the Prime Minister and Cabinet, KDAC, the Kolombangara Landowners Trust Foundation, KLTF, the Kolombangara Forestry Plantation Limited, KFPL, Provinces","KFPL).In, Kolombangara",,https://theislandsun.com.sb/cabinet-sub-committee-consult-people-kolombangara/
137,,"PNG, SISDC School Principal Mr, PNG Independence, Mr Argau","Papua New Guinea, SI Special Development Centre",,https://theislandsun.com.sb/disability-not-inability-acting-png-high-commissioner/
138,,"the Public Prosecution, Ms Taeburi",Kirakira,,https://theislandsun.com.sb/prosecution-yet-update-court-investigation/
139,,"Museum, Ministry of Agriculture and Livestock’s Permanent, Levers Pacific Plantations Ltd, Carpenter and Company, Fairymead Sugar Company, Saelea, Guadalcanal, Makira/Ulawa, CRB","Solomon Islands, Isabel, Western Province, Central Province",,https://theislandsun.com.sb/move-copra-virgin-coconut-oil-tipped-replace-coconut-industrys-pioneer-crop/
140,,"PTC, Maesusuia",Solomon Islands,,https://theislandsun.com.sb/police-prosecutors-told-stop-disobeying-court-orders/
141,Kukum,"Good Luck, CCTV","US, USD$500",,https://theislandsun.com.sb/jail-men-stealing-businessman/
142,"the Asia-Pacific, The Asia-Pacific Cultural Day","Ministry of Foreign Affairs, Taiwan Foreign Affairs, Southbound Policy, UNGA, the Taipei Times, SI, 10 Association of Southeast Asian Nations","Taiwan, SI, Solomon Islands, ROC, Nauru, Palau, the Marshall Islands, the Solomon Islands, Republic of China, Taipei, Australia, New Zealand",,https://theislandsun.com.sb/solomon-culture-displayed-asia-pacific-platform/
143,,"Beche-de-mer, The Ministry of Fisheries, Marine Resources, MFMR, MFMR.“If",Honiwala,,https://theislandsun.com.sb/gold-diggers-alert/
144,the Pacific Island Countries,"the Pacific Women Parliamentary Partnership Forum, Hon, Agriculture, the PWPP Forum","Fiji, Honiara, Australia, Papua New Guinea, Vanuatu, Cook Islands, Marshall Islands, Nauru, Niue, Bougainville, Kiribati, Palau, Solomon Islands, Federated States, Micronesia, New Zealand, Tonga",,https://theislandsun.com.sb/pacific-women-affected-climate-change/
145,,"the Ministry of Fisheries, Marine Resources, MFMR, PS","Edward, Honiwala",,https://theislandsun.com.sb/beche-de-mer-exporters-buyers-issued-price-guide/
146,,"the National Parliament of Solomon Islands, YWPG, the Heritage Park Hotel, the Young Women’s Parliamentary Group, the Parliamentary House Committee, the Young Women Parliamentary Group, Special Select Committee, the Parliamentary Special Select Committee, Hon Jane Prentice MP, Social Services, Disability Services, Parliament of Fiji, Hon Francesca Semoso, House of Representative, Autonomous Region, Hon Nikki Rattle, Cook Islands Parliament, ACT, the Opposition, Fiji Parliament, Pacific Parliaments, Australia High Commission, the Department of Foreign Affairs & Trade, Pacific Women Parliamentary Partnership, today.–PARLIAMENT","Honiara, Solomon Islands, Australia, Bougainville, New Zealand, Canberra",the “Young Women’s Parliamentary group (,https://theislandsun.com.sb/speaker-introduces-ywpg-pacific-gender-forum-meeting/
147,,,"the Solomon Islands, Honiara, Australia, Jiujutsu",,https://theislandsun.com.sb/little-big-shots-star-aralai-honiara/
148,Central island,"Marine Resources, MFMR, Ongtong Java, Overseas Fisheries Cooperation Foundation, The Island Sun, Stichopushorrens, the Ontong Java Association","Fisheries, the Malaita Outer Islands, Marau, east Guadalcanal Island, San Fly",,https://theislandsun.com.sb/dr-aipia-no-experience-beche-de-mer-farming-mfmr-rule/
149,,the Ministry of Communication and Aviation,,,https://theislandsun.com.sb/undersea-internet-cable-requires-strong-ict-security/
150,"Cook Islands, Pacific","Cook, Parliament, Hon, the Heritage Park Hotel",Hawaii,,https://theislandsun.com.sb/climate-changes-impact-women-pacific/
151,,"CIP, Island Sun, Ngella, Vasuni, Tulaghi, PS, MFMR","Ngella, Central Islands, Tulagi, Hakama, Auki",Langalanga,https://theislandsun.com.sb/blue-problem/
152,"Pacific, Pacific Island","the Australia-Pacific Technical College, APTC, the Australian Government, the Pacific Islands Forum, The Australian Government, the Solomon Islands National University, Certificate III, SINU, Don Bosco Technical Institute, Solomon Islands Chamber of Commerce and International Finance Corporation, Leadership and Management, Training and Assessment, Carpentry, Automotive and Civil Construction Supervision, Australian standard.–APTC & AUSAID JOINT PRESS","Honiara, Solomon Islands, Hospitality, the Solomon Islands",,https://theislandsun.com.sb/aptc-celebrates-solomon-islands-students-achievements/
153,,"the Paris Agreement, Sustainable Development Goals, SPC, Agriculture, Fisheries, Health, Development and Empowerment of Women","Fiji, United States, Savusavu",,https://theislandsun.com.sb/political-issue-requires-political-will/
154,,"the Pacific Women Parliamentary Partnership Forum, the Solomon Islands Government, SAFNET, Non Governmental Organisations, Women Development",Honiara,,https://theislandsun.com.sb/gender-inequality-main-cause-violence-women-family-tuki/
155,,"Tulaghi, Ngella, the Agriculture Division, Maritime Police, Exclusive Economic Zone, High Court, Solomon Islands Maritime Safety Administration, the Ministry of Fisheries, Marine Resources, MFMR, Hakama Agriculture Station",Rove,,https://theislandsun.com.sb/fear-marine-life-blue-boat-sinks/
156,Port Moresby,Solomon Islands Basketball Federation,"Papua New Guinea, New Caledonia, Honiara, the Solomon Islands",,https://theislandsun.com.sb/historic-win/
157,,"the Ministry of Police Stephen, the Ministry of Police National Security, Correctional Services Ministerial Tender Board, Oto, Certificate of Registration of Business, National Security and Correctional Services, Jahman Enterprises, the Financial Controller, the Ministry of Police and Correctional Services, the Office of the Director Public Prosecution",the Taskforce Janus,,https://theislandsun.com.sb/warrant-arrest-former-police-finance-controller/
158,"North East Guadalcanal, the Mbarande River, Lungga River",the National Government,"Guadalcanal Province, Henderson, prison.–POLICE",,https://theislandsun.com.sb/police-appeals-information-stolen-bridge-plaques/
159,,"the Honiara Magistrate Court, the Solomon Tropical Product, Junior Morris Bolas, Rockson, the National Bank of Solomon Islands, the Bank of South Pacific, the Solomon Tropical Products, Office of the Director Public Prosecution","Choiseul, Malia",,https://theislandsun.com.sb/trial-katalakes-case-continues/
160,"Pacific Islands, the east coast, the Pacific Islands, Solomon Islands, the Asia-Pacific region, South America","Parliament, the Democratic Alliance Party, DAP, the International Department of the Communist Party of China, “China, Ministry of Foreign Affairs’ Special Envoy, the Pacific Islands Forum, the Asia Infrastructure Investment Bank, AIIB, the World Bank, China Development Bank, the Exim Bank of China","China, Taiwan, Guangdong Province, Zhujiajian Province, Hangzhou Province, Beijing, Honiara, Solomon Islands, Papua New Guinea, Samoa, Tonga, Japan, the United States of America, Fiji, Panama",,https://theislandsun.com.sb/beijing-dangles-carrot-taiwan-issue/
161,"Pacific Island, Pacific Island Countries, Pacific island, Pacific Islands","Pacific, Taiwan Affairs Office, the State Council (of China, Du Shixin, the United Nations Security Council, UN","China, Taiwan, Beijing, Taipei, Japan, the Republic of China",,https://theislandsun.com.sb/taiwans-president-due-visit-pacific-allies-next-month/
162,,"Public Solicitors, Police Prosecution Service",,,https://theislandsun.com.sb/8-months-custody-no-lawyer/
163,Solomon Islands,"Red Carpet Welcome Salute Parade, the ROC Taiwan Military, UN, the UN General Assembly, PM Sogavare","Taipei, Taiwan, PM Sogavare, New York, ROC, Solomon Islands",,https://theislandsun.com.sb/taiwan-rolls-red-carpet-pm-sogavare/
164,the Northern Pacific,"MOI, Island Sun, the Ontong Java Development Authority, Ontong Java House of Chiefs, Ontong Javans, the Ministry of Fisheries, The Ontong Java Sea Farming, Marine Resources, the Japanese Overseas Cooperation Foundation","Honiara, Honiwala","Ontong Java, Malaita Outer Islands",https://theislandsun.com.sb/beche-de-mer-cop/
165,,"HCC, Multi, Parliament for East, Central, Guadalcanal, Honiara City Council, Multipurpose Hall Project, Ngati","West Honiara, “Honiara City Development",,https://theislandsun.com.sb/null-and-void/
166,Sri Lankan,"Pan Oceanic Bank, Global Management Services, Mr Amerasekera, GMS, Notice, Island Sun, Company, the Central Bank of Solomon Islands, CBSI, the Solomon Islands National Provident Fund, the Solomon Islands Ports Authority, NPF, SIPA, POB.“POB","Suresh Modestus Amerasekera, Honiara",,https://theislandsun.com.sb/pob-ceo-terminated/
167,,Woodford International School,,,https://theislandsun.com.sb/student-wants-environmental-studies-schools/
168,,"Guadalcanal Provincial, CITREC, GP-Education, Assembly, “Remittance, External Affairs, World Bank, CITREC graduates.—GP PRESS RELEASE","Canada, China, Guadalcanal Province",,https://theislandsun.com.sb/veke-citrecs-fruition/
169,"Taro Island, Choiseul Bay","House, Parliament, the National Parliament of Solomon Islands, Choiseul, The Prescription of Ministers (Amendment, the Bills and Legislation Committee, CAP, the Environment and Climate Change Committee","North-West Choiseul, Temotu province","The Land and Titles Act, The Land and Titles (General) Regulations, The Local Government (Exemption",https://theislandsun.com.sb/parliament-resumes-today/
170,,"Taiwan Embassy, the Solomon Islands Government, the Minister for Foreign Affairs and Trade, SICCI, the Indigenous Chamber of Commerce, the Giga Medical Instrument Ltd, Hong-Syuan Public Co, Megalink Technology Co Ltd, MFG Co Ltd, SpeedTech Energy Co Ltd, The Island Public Co Ltd, Hung Ta Travel Service Co PTY Ltd, Bluetooth Language Translator, USB, Solar Energy, AC","the Solomon Islands Republic of China, Taiwan, Honiara",,https://theislandsun.com.sb/pm-sogavare-graces-taiwan-business-tradeshow/
171,Pacific,"BARNABAS MANEBONARADIOLOGY Department, the National Referral Hospital, NRH, the Radiology Department, Kaohsiung Medical University Hospital, the Department of Radiology, the NRH Radiology Department","Taiwan, Solomon Islands",,https://theislandsun.com.sb/women-encouraged-test-breast-cancer/
172,,"Guadalcanal, GP-Education authority, Guadalcanal-CITREC, Tourism, Ms Amelia Muse, Delite Grace.—GP PRESS RELEASE","Canada, Guadalcanal Province",Hon Rina,https://theislandsun.com.sb/five-set-work-canada/
173,,"CAROL-ANNE SULEGATHE Office, Cabinet, OPMC, Parliament, the National Parliament of Solomon Islands, the Bills and Legislation Committee, Sogavare, the Business Paper, reasons:“The Bills and Legislation Committee, the Bills and Legislations Committee, the ‘Prescription of Ministers (Amendment) Bill 2017’, the Parliament Media Unit, Budget",,The ‘Legal Profession Bill 2017’,https://theislandsun.com.sb/wait-more-waiting/
174,,"the Bills and Legislation Committee, Ministry of the new Bill, the Ministry of Lands, Housing and Survey, Cabinet, DFAT, SPC, the Honiara City Council Executive, Association of Valuers, Solomon Islands Chamber of Commerce and Industry, SICCI, National Provident Fund, SI Bar Association, the Law Reform Commission, The Ministry","Honiara, Solomon Islands, Vanuatu, Australia",,https://theislandsun.com.sb/strata-titles-bill-control-urban-sprawl/
