,ner,url
3171,"EU, the Solomon Islands, Pacific, Economic Partnership Agreement, EPA, Caribbean, ACP, ""Under, Fiji, Papua New Guinea, Undercurrent News, Tri Marine International /Bolton Group International, Pacific Island States, WTO, Samoa, The EU Council, the European Parliament",https://www.solomontimes.com/news/new-trade-agreement-allows-solomon-islands-to-export-dutyfree-tuna-to-eu/9587
3172,"The Ministry of Finance, Treasury, the Public Finances Management Act 2013, the Ministry or Government, the Debt Management Advisory Committee, DMAC, PFMA, SIG Debt Management, the Ministry of Finance, SIG National Debt, PRC, GCU",https://www.solomontimes.com/news/ministry-of-finance-explains-usd100-billion-loan-proposal/9586
3173,"Solomon Airlines, Airbus, Townsville, Australia, Spirit of the Solomons, Air New Zealand, Solomon Airline’s, Brisbane, Honiara, the Solomon Islands, neighbour Pacific, DHC-6-300 Twin Otter, The Solomon Islands, Pacific Ocean, Guadalcanal",https://www.solomontimes.com/news/solomon-airlines-prepares-for-new-airbus-a320/9585
3174,"The Australian High Commission, AHC) Office, Honiara, Direct Aid Program, the Australian High Commission",https://www.solomontimes.com/news/ahc-warns-public-of-scam/9588
3175,"the Royal Solomon Island Police Force, Henderson Police Station, Henderson Plantation, Provincial Crime Investigation, PCIO, the Henderson Police Station Inspector, the Criminal Investigation Department, the National Referral Hospital",https://www.solomontimes.com/news/police-arrest-20-yo-over-death-of-infant/9584
3176,"The Honiara City Council, HCC, OLP, the Honiara City Council (Regulation of Business Licenses, Pacifica, the Central Bank, Solomon Islands, CBSI, Notice, the Solomon Islands Financial Intelligence Unit, prudential, well).One, Pyramid, the Pacific Islands, HCC Media",https://www.solomontimes.com/news/hcc-says-one-link-pacifica-operating-illegally/9583
3177,"Fishing World's, the Solomon Islands, Australia, The Solomon Islands, Papua New Guinea, Sols, Brisbane, Munda, New Georgia, Santa Isabel, Papatura Islands, Rendova Island, Isabel Province, Honiara, Suavano, joke!Luckily, the Fufuwana River, MGX",https://www.solomontimes.com/news/fishing-in-the-solomon-islands/9582
3178,"Solomon Islands, Queensland, New South Wales, South Pacific, Solomon Airlines, the Solomon Islands, Josefa ‘Jo’ Tuamoto, the Solomon Islands National Statistics Office, SINSO, Sydney, Illidge Creative",https://www.solomontimes.com/news/solomon-islands-inaugural-australian-ad-campaign-yields-positive-dividend/9581
3179,"The Royal Solomon Islands Police Force, the Gender Strategy 2019 – 2021, RSIPF, the United Nations Security Council Resolution 1325, the Women Peace and Security Solomon Islands National Action Plan, the Rove Police Headquarters, Honiara, Women Advocate Network",https://www.solomontimes.com/news/police-advancing-the-role-of-women-in-policing/9580
3180,"the Wall Street Journal, China, the Solomon Islands",https://www.solomontimes.com/news/economic-impacts-of-covid-19-coronavirus-begins-to-spread/9578
3181,"Pacific island, Solomon Islands, China, Taiwan.Geostrategy-Direct.com, the United States, the South Pacific region, the Pacific islands, U.S., South China Sea, East China Sea, Beijing, ABC, ABC News, the Solomon Islands, U.S. Treasury Bills, a Certificate of Deposit",https://www.solomontimes.com/news/usd100-billion-loan-offer-from-chinese-businessman/9579
3182,"Solomon Islands H.E, Foreign Affairs, External Trade, ICT, SINU, MOU, India, the Solomon Islands, the Centre of Excellence, VC, the School of Sciences of, Computing Studies",https://www.solomontimes.com/news/india-to-build-centre-of-excellence-in-it-at-sinu/9577
3183,"The Solomon Islands Chamber of Commerce and Industry, SICCI, the Royal Solomon Islands Police Force, Memorandum of Understanding, Executive Group, The Executive Group, the SICCI Board, Acting Police, RSIPF, the Young Entrepreneurs Council, Burns Creek, Honiara, the Road Transport Board, RTB, Honiara City, the Executive Group, the Ministry of Infrastructure Development (MID, the RTB.The Board, the Honiara City Council, HCC, the Ministry of Provincial Government, PS, the Ministry of Commerce, the Chamber of Commerce, RSIPF.A, SICCI-RSIPF Executive Group, the Kukum Highway, the Fishing Village Market, SICCI/RSIPF Executive Group, the Force’s Crime Prevention Strategy, SICCI Board Chair, Advocacy, YECSI Coordinator, Media and Communications, SICCI & RSIPF",https://www.solomontimes.com/news/sicci-rsipf-hosts-first-executive-group-meeting-for-2020/9576
3184,"East Kwaio, Court, Parliament",https://www.solomontimes.com/news/petition-against-mp-sofu-dismissed/9575
3185,"National General Election, TSI, the Office of the Electoral Commission",https://www.solomontimes.com/news/tsi-calls-for-reform-of-electoral-system/9571
3186,"The Police Response Team, PRT, the Royal Solomon Island Police Force, Burns Creek, Betikama LDA, Police Media Unit",https://www.solomontimes.com/news/police-recapture-prisoners/9570
3187,"Lae City, Henderson, OFC Champions League, Papua New Guinea, Tanito",https://www.solomontimes.com/news/henderson-eels-fights-hard-in-33-encounter-with-lae-city/9574
3188,"The Scripture Union, the Solomon Islands, Brazil, Kosova, Serbia, Canada, Ghana, New Zealand, the Republic of Ireland, Rwanda, South Africa, South Sudan, Bible, Ancora holiday club, Ancora Club, Pacific, Equator, Arctic, Latin America, Scripture Union England, Wales, Amazon, Google Play, iTunes",https://www.solomontimes.com/news/scripture-union-signs-bible-app-partnership-with-solomon-islands-and-other-countries/9569
3189,"Northeast Guadalcanal, Parliament, the Australian National University",https://www.solomontimes.com/news/first-time-mp-vokia-lose-seat-in-petition/9573
3190,"Japan, H.E Toyama, Solomon Islands, the Kukum Highway Project, Honiara, JICA, the National Government and Provincial",https://www.solomontimes.com/news/japanese-envoy-reaffirms-commitment-in-infrastructure-support-to-solomon-islands/9572
3191,"Central Honiara MP, Taiwan, China",https://www.solomontimes.com/news/central-honiara-mp-lose-seat-in-petition/9568
3192,"The Solomon Islands Chamber of Commerce and Industry, SICCI, the Solomon Islands, the Solomon Islands Governments Policies, Cyber Crime, the Australian Volunteer Program, the Solomon Cable Company, Licensed Telecommunication and Internet service, ICT, Cyber Security, Pacific, Ministry of Communication and Aviation",https://www.solomontimes.com/news/sicci-holds-information-session-on-new-fibre-optic-cable/9567
3193,"National General Elections, the Australian National University (ANU, the Regional Assistance Mission, ""So, the Solomon Islands', CDF, Mose Saitala, Radio New Zealand",https://www.solomontimes.com/news/cross-border-registration-and-vote-buying-still-an-issue-anu/9566
3194,"Ezi Pei, CashWater, Solomon Islands Postal Corporation, the Solomon Islands, Honiara, the General Post Office, www.ezipei.comSolomon Water, BSP bank",https://www.solomontimes.com/news/solomon-water-introduce-cashwater-top-up/9565
3195,"the Ministry of Agriculture and Livestock (MAL, Solomon Islands, Honiara, the Solomon Islands Chamber of Commerce, Inductry, SICCI, Division, Philipines, Bali, Indonesia, Philippines, SICCI Media",https://www.solomontimes.com/news/mal-steps-up-fight-against-african-swine-flu/9564
3196,"the Solomon Islands, Grace, West Guadalcanal, PPC, Guadalcanal Province, ”“Upon, the National Referral hospital (NRH, Honiara",https://www.solomontimes.com/news/malaysian-killed-in-flash-flooding/9563
3197,"The Solomon Islands Department of Immigration, DOI, China, the Solomon Islands, Fiji, Kiribati, Nauru, Papua New Guinea, Brisbane, Honiara, Australia, the Solomon Islands Customs & Excise Division, SICED, MS Caledonia Sky, The World Health Organization, UN, Wuhan",https://www.solomontimes.com/news/air-passengers-traveling-from-china-will-not-be-permitted-entry/9562
3198,"The Royal Solomon Islands Police Force, SIBC, the Maritime Rescue Coordination Centre, MRCC, the Police Communication Centre on 23666, Honiara",https://www.solomontimes.com/news/police-urge-public-to-put-safety-first/9561
3199,"Coronavirus, Rennell Bellona, the Ministry of Health and Medical Services (MHMS, The Ministry of Health and Medical Services, VIDRL, Melbourne, Australia, the Peter Doherty Institute for Infection and Immunity, the NDOC-Health Committee, National Referral Hospital, World Health Organization (WHO, Government Ministries",https://www.solomontimes.com/news/coronavirus-tests-negative/9560
3200,"US, Singapore, Australia, UK, Russia, the Office of the Prime Minister and Cabinet, Parliament, National Security, China, the World Health Organisation, the United States, Hubei, El Salvador, Guatemala",https://www.solomontimes.com/news/solomon-islands-joins-growing-list-of-countries-imposing-travel-restrictions/9557
3201,"the Lunga River, Honiara, PPC, Guadalcanal Province, Lungga, the National Referral Hospital (NRH, RSIPF, the Henderson Police Station",https://www.solomontimes.com/news/dead-body-found-at-lunga-river/9558
3202,"DICE, Solomon Islands, AA, EA DICE, Electronic Arts, Microsoft, tech giants, Apple, Google, Newsweek",https://www.solomontimes.com/news/solomon-islands-featured-in-battlefield-5/9559
3203,"the Solomon Islands, anchorage, the Western Province, Sugar tu mas, US, “Tank yu tu mas”, Lena hola, Newport 41, STAKA, Santa, Nova Scotia, Canada, California, Philippines",https://www.solomontimes.com/news/delivery-the-solomon-way/9556
3204,"the Solomon Islands, the Solomon Solomon Islands Ministry of Health and Medical Services (MHMS, Coronavirus, Josefa ‘Jo’ Tuamoto, the World Health Organization, UNICEF.“Essential, needed,”she, Wuhan, Hubei Province, China, the Ministry of Health, Country, nCov, The Health Emergency Operation Committee, HEOC, the National Disaster Operation Committee, NDOC",https://www.solomontimes.com/news/vigilance-is-key/9555
3205,"The National Olympic Committee of the Solomon Islands, Executive Board, NOCSI, National Federations, the NOCSI Training and Development Commission, Los Angeles, Rio 2016",https://www.solomontimes.com/news/nocsi-holds-board-meeting/9554
3206,"the Solomon Islands, the Solomon Islands Ministry of Health and Medical Services (MHMS, Coronavirus, Josefa ‘Jo’ Tuamoto, the World Health Organization, UNICEF.“Essential, Wuhan, Hubei Province, China, the World Health Organization (WHO, Middle East, MERS-CoV",https://www.solomontimes.com/news/tourism-solomons-ceo-urges-travelers-to-be-vigilant/9552
3207,"the Royal Solomon Islands Police Force, Malaita Province, Kware, west Fataleka Malaita Province, Provincial Police, PPC, the Auki Correctional Center, the Auki Magistrates’ Court, RSIPF Media Unit",https://www.solomontimes.com/news/57-yo-man-arrested-for-raping-daughter/9551
3208,"Henderson Eels, the OFC Champions League, Wellington, Phoenix, Scots College, Wellington Phoenix academy, Honiara, Wellington Phoenix Academy, New Zealand’s, Asia, America, Europe, Lea’i, the OFC Champions League Group B, Vanuatu",https://www.solomontimes.com/news/leai-and-kofana-decide-to-remain-with-henderson-eels/9553
3209,"The Solomon Islands Water Authority, CashWater, EziPei, the Solomon Islands Postal Corporation, cellphone”, Solomon Island Postal Corporation, BSP bank, SIWA, Honiara, Auki, Noro, Tulagi, a State Owned Enterprise, a Board of Directors, Treasury, Solomon Water Authority",https://www.solomontimes.com/news/solomon-water-introduces-ezipei/9550
3210,"Honiara, the Solomon Islands, Ministry of Culture & Tourism, Solomon Airlines, New Zealand",https://www.solomontimes.com/news/solomon-islands-seek-to-promote-lowcost-highimpact-tourism-strategy/9549
3211,"Pacific, Coronavirus, Fiji, Samoa, the Solomon Islands, the Ministry of Health and Medical Services (MHMS, the World Health Organization, UNICEF, Wuhan, Hubei, China, Japan, Taiwan, Nepal, Thailand, Vietnam, Singapore, Australia, US, France, Press Release",https://www.solomontimes.com/news/pacific-islands-on-alert-for-coronavirus/9548
3212,"the Royal Solomon Island Police Force, Guadalcanal Province, Paru, North West Guadalcanal, Provincial Police, PPC, the Henderson Police Station",https://www.solomontimes.com/news/police-probe-death-of-16-yo/9546
3213,"the Solomon Islands, KAWAKI, Kahtupika, Wagina, Kia, The Nature Conservancy, Arlington, Virginia, USA, the Solomon Islands', Ministry of Environment, Arnavons",https://www.solomontimes.com/news/women-working-together-to-save-endangered-sea-turtles/9545
