,title,date,url,news
165,News in Samoan for 17 March 2023,17 Mar 2023,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018882102/news-in-samoan-for-17-march-2023,False
166,Samoa rolls out new measles vaccine campaign,17 Mar 2023,https://www.rnz.co.nz/international/programmes/datelinepacific/audio/2018882104/samoa-rolls-out-new-measles-vaccine-campaign,False
167,News in Samoan for 16 March 2023,16 Mar 2023,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018881955/news-in-samoan-for-16-march-2023,False
168,"Samoan tourism bouncing back, but recovery ongoing",15 Mar 2023,https://www.rnz.co.nz/international/pacific-news/486013/samoan-tourism-bouncing-back-but-recovery-ongoing,True
169,News in Samoan for 15 March 2023,15 Mar 2023,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018881786/news-in-samoan-for-15-march-2023,False
170,News in Samoan for 14 March 2023,14 Mar 2023,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018881611/news-in-samoan-for-14-march-2023,False
171,News in Samoan for 13 March 2023,13 Mar 2023,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018881468/news-in-samoan-for-13-march-2023,False
172,News in Samoan for 10 March 2023,10 Mar 2023,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018881150/news-in-samoan-for-10-march-2023,False
173,News in Samoan for 9 March 2023,9 Mar 2023,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018880993/news-in-samoan-for-9-march-2023,False
174,News in Samoan for 8 March 2023,8 Mar 2023,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018880808/news-in-samoan-for-8-march-2023,False
175,News in Samoan for 6 March 2023,7 Mar 2023,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018880644/news-in-samoan-for-6-march-2023,False
176,News in Samoan for 6 March 2023,5 Mar 2023,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018880504/news-in-samoan-for-6-march-2023,False
177,News in Samoan for 3 March 2023,3 Mar 2023,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018880275/news-in-samoan-for-3-march-2023,False
178,News in Samoan for 1 March 2023,1 Mar 2023,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018879853/news-in-samoan-for-1-march-2023,False
179,News in Samoan for 2 March 2023,1 Mar 2023,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018880024/news-in-samoan-for-2-march-2023,False
180,News in Samoan for 28 February 2023,28 Feb 2023,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018879680/news-in-samoan-for-28-february-2023,False
181,News in Samoan for 27 February 2023,27 Feb 2023,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018879514/news-in-samoan-for-27-february-2023,False
182,News in Samoan for 23 February 2023,23 Feb 2023,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018879016/news-in-samoan-for-23-february-2023,False
183,News in Samoan for 23 February 2023,23 Feb 2023,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018879018/news-in-samoan-for-23-february-2023,False
184,News in Samoan for 22 February 2023,22 Feb 2023,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018878835/news-in-samoan-for-22-february-2023,False
185,More than 400 evacuated RSE workers soon to have accommodation,21 Feb 2023,https://www.rnz.co.nz/news/national/484573/more-than-400-evacuated-rse-workers-housed-at-church-soon-to-have-accommodation,True
186,News in Samoan for 21 February 2023,21 Feb 2023,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018878669/news-in-samoan-for-21-february-2023,False
187,Call for amnesty so overstayers can help with cyclone clean-up,21 Feb 2023,https://www.rnz.co.nz/news/national/484562/call-for-amnesty-so-overstayers-can-help-with-cyclone-clean-up,True
188,News in Samoan for 20 February 2023,20 Feb 2023,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018878519/news-in-samoan-for-20-february-2023,False
189,News in Samoan for 17 February 2022,17 Feb 2023,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018878141/news-in-samoan-for-17-february-2022,False
190,Samoa health ministry to boost measles vaccination rates,16 Feb 2023,https://www.rnz.co.nz/international/pacific-news/484321/samoa-health-ministry-to-boost-measles-vaccination-rates,True
191,News in Samoan for 16 February 2022,16 Feb 2023,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018877960/news-in-samoan-for-16-february-2022,False
192,News in Samoan for 15 February 2023,15 Feb 2023,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018877764/news-in-samoan-for-15-february-2023,False
193,News in Samoan for 14 February 2023,14 Feb 2023,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018877575/news-in-samoan-for-14-february-2023,False
194,Episode 3: Samoa: Culture and connection,14 Feb 2023,https://www.rnz.co.nz/programmes/fair-game/story/2018865167/episode-3-samoa-culture-and-connection,True
195,News in Samoan for 13 February 2023 / Webbed,13 Feb 2023,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018877412/news-in-samoan-for-13-february-2023-webbed,False
196,News in Samoan for 10 February 2023,10 Feb 2023,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018877092/news-in-samoan-for-10-february-2023,False
197,News in Samoan for 9 February 2023,9 Feb 2023,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018876923/news-in-samoan-for-9-february-2023,False
198,Suspension 'attempt to force Samoan party leaders to quit' - academic,8 Feb 2023,https://www.rnz.co.nz/international/pacific-news/483853/suspension-attempt-to-force-samoan-party-leaders-to-quit-academic,True
199,News in Samoan for 7 February 2023,7 Feb 2023,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018876590/news-in-samoan-for-7-february-2023,False
200,News in Samoan for 6 February 2023,6 Feb 2023,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018876519/news-in-samoan-for-6-february-2023,False
201,News in Samoan for 8 February 2023,4 Feb 2023,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018876746/news-in-samoan-for-8-february-2023,False
202,Workers prepare to head overseas after Samoa lifts RSE suspension,3 Feb 2023,https://www.rnz.co.nz/international/pacific-news/483561/workers-prepare-to-head-overseas-after-samoa-lifts-rse-suspension,True
203,News in Samoan for 3 February 2023,3 Feb 2023,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018876190/news-in-samoan-for-3-february-2023,False
204,Former Samoa PM challenges parliamentary suspension,3 Feb 2023,https://www.rnz.co.nz/international/programmes/datelinepacific/audio/2018876176/former-samoa-pm-challenges-parliamentary-suspension,False
205,'Agriculture used to be the backbone of Samoa's economy' says Farmers Association,2 Feb 2023,https://www.rnz.co.nz/international/pacific-news/483455/agriculture-used-to-be-the-backbone-of-samoa-s-economy-says-farmers-association,True
206,News in Samoan for 2 February 2023,2 Feb 2023,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018876034/news-in-samoan-for-2-february-2023,False
207,News in Samoan for 1 February 2023,1 Feb 2023,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018875862/news-in-samoan-for-1-february-2023,False
208,News in Samoan for 31 January 2023,31 Jan 2023,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018875698/news-in-samoan-for-31-january-2023,False
209,Samoan minister asks how hospital became animal farm,30 Jan 2023,https://www.rnz.co.nz/international/pacific-news/483337/samoan-minister-asks-how-hospital-became-animal-farm,True
210,News in Samoan for 30 January 2023 / Webbed,30 Jan 2023,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018875545/news-in-samoan-for-30-january-2023-webbed,False
211,News in Samoan for 27 January 2023,27 Jan 2023,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018875248/news-in-samoan-for-27-january-2023,False
212,News in Samoan for 26 January 2023,26 Jan 2023,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018875088/news-in-samoan-for-26-january-2023,False
213,News in Samoan for 25 January 2023,25 Jan 2023,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018874895/news-in-samoan-for-25-january-2023,False
214,News in Samoan for 24 January 2023,24 Jan 2023,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018874743/news-in-samoan-for-24-january-2023,False
215,Samoa govt fears labour drain after Canberra offers work visas,23 Jan 2023,https://www.rnz.co.nz/international/pacific-news/482934/samoa-govt-fears-labour-drain-after-canberra-offers-work-visas,True
216,News in Samoan for 23 January 2023,23 Jan 2023,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018874590/news-in-samoan-for-23-january-2023,False
217,Ex-Samoan leader asks for police protection following alleged assault,18 Jan 2023,https://www.rnz.co.nz/international/pacific-news/482623/ex-samoan-leader-asks-for-police-protection-following-alleged-assault,True
218,Essential NZ Albums: The Feelstyle - Break It To Pieces,18 Jan 2023,https://www.rnz.co.nz/national/programmes/essentialnzalbums/audio/2018872001/essential-nz-albums-the-feelstyle-break-it-to-pieces,False
219,Samoa welcomes its rugby league cup heroes,28 Dec 2022,https://www.rnz.co.nz/international/pacific-news/481579/samoa-welcomes-its-rugby-league-cup-heroes,True
220,News in Samoan for 23 December 2022,23 Dec 2022,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018872293/news-in-samoan-for-23-december-2022,False
221,News in Samoan for 22 December 2022,22 Dec 2022,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018872224/news-in-samoan-for-22-december-2022,False
222,News in Samoan for 21 December 2022,21 Dec 2022,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018872005/news-in-samoan-for-21-december-2022,False
223,News in Samoan for 20 December 2022,20 Dec 2022,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018871848/news-in-samoan-for-20-december-2022,False
224,News in Samoan for 19 December 2022,19 Dec 2022,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018871731/news-in-samoan-for-19-december-2022,False
225,News in Samoan for 16 December 2022,16 Dec 2022,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018871419/news-in-samoan-for-16-december-2022,False
226,News in Samoan for 15 December 2022,15 Dec 2022,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018871267/news-in-samoan-for-15-december-2022,False
227,News in Samoan for 14 December 2022,14 Dec 2022,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018871090/news-in-samoan-for-14-december-2022,False
228,Drought imperils Samoa power generation,13 Dec 2022,https://www.rnz.co.nz/international/pacific-news/480648/drought-imperils-samoa-power-generation,True
229,News in Samoan for 13 December 2022,13 Dec 2022,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018870923/news-in-samoan-for-13-december-2022,False
230,News in Samoan for 12 December 2022,12 Dec 2022,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018870784/news-in-samoan-for-12-december-2022,False
231,Toa Samoa's homecoming is a Christmas present to the country,9 Dec 2022,https://www.rnz.co.nz/international/pacific-news/480394/toa-samoa-s-homecoming-is-a-christmas-present-to-the-country,True
232,News in Samoan for 9 December 2022,9 Dec 2022,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018870463/news-in-samoan-for-9-december-2022,False
233,"Samoa population tips over the 200,000 mark",8 Dec 2022,https://www.rnz.co.nz/international/pacific-news/480339/samoa-population-tips-over-the-200-000-mark,True
234,News in Samoan for 8 December 2022,8 Dec 2022,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018870292/news-in-samoan-for-8-december-2022,False
235,Justice condemns sexual violence against children in Samoa,7 Dec 2022,https://www.rnz.co.nz/international/pacific-news/480253/justice-condemns-sexual-violence-against-children-in-samoa,True
236,News in Samoan for 7 December 2022,7 Dec 2022,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018870099/news-in-samoan-for-7-december-2022,False
237,News in Samoan for 6 December 2022,6 Dec 2022,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018869958/news-in-samoan-for-6-december-2022,False
238,News in Samoan for 5 December 2022,5 Dec 2022,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018869803/news-in-samoan-for-5-december-2022,False
239,News in Samoan for 2 December 2022,2 Dec 2022,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018869480/news-in-samoan-for-2-december-2022,False
240,News in Samoan for 30 November 2022,30 Nov 2022,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018869086/news-in-samoan-for-30-november-2022,False
241,News in Samoan for 29 November 2022,29 Nov 2022,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018868929/news-in-samoan-for-29-november-2022,False
242,Samoan opposition woes continue as third MP quits party,28 Nov 2022,https://www.rnz.co.nz/international/pacific-news/479633/samoan-opposition-woes-continue-as-third-mp-quits-party,True
243,Samoan News for 28 November 2022,28 Nov 2022,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018868786/samoan-news-for-28-november-2022,False
244,Hip hop dancer embraces the farming life,25 Nov 2022,https://www.rnz.co.nz/national/programmes/countrylife/audio/2018868584/hip-hop-dancer-embraces-the-farming-life,False
245,News in Samoan for 25 November 2022,25 Nov 2022,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018868474/news-in-samoan-for-25-november-2022,False
246,News in Samoan for 24 November 2022,24 Nov 2022,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018868305/news-in-samoan-for-24-november-2022,False
247,News in Samoan for 23 November 2022,23 Nov 2022,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018868136/news-in-samoan-for-23-november-2022,False
248,Toa Samoa stars push for more Tests after World Cup success,22 Nov 2022,https://www.rnz.co.nz/international/pacific-news/479253/toa-samoa-stars-push-for-more-tests-after-world-cup-success,True
249,News in Samoan for 22 November 2022,22 Nov 2022,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018867991/news-in-samoan-for-22-november-2022,False
250,Samoa celebrate Rugby League World Cup final debut,22 Nov 2022,https://www.rnz.co.nz/international/programmes/datelinepacific/audio/2018867965/samoa-celebrate-rugby-league-world-cup-final-debut,False
